id,dep_delayed_15min
76874,0.36274213482359313
76875,0.1545672379892578
76876,0.007715821634159178
76877,0.02014314728337663
76878,0.14747186962725767
76879,0.37913324964797507
76880,0.15478331971000864
76881,0.41432597129923204
76882,0.12959468560519036
76883,0.013981354759251484
76884,0.16887147470534866
76885,0.11858850988111559
76886,0.21046854683204372
76887,0.12182129763692738
76888,0.2718696164174336
76889,0.1390900993863293
76890,0.11936416606168618
76891,0.2789592951423753
76892,0.24712866848247944
76893,0.2966292890980055
76894,0.31954518671425924
76895,0.3766795679616763
76896,0.1302364039427912
76897,0.01575053485550089
76898,0.21403116739599473
76899,0.4279923811708025
76900,0.0674087288820382
76901,0.4429710642507008
76902,0.43489288652540203
76903,0.16603217148763522
76904,0.01821270744348278
76905,0.0784472063614821
76906,0.1401905807712302
76907,0.08620563476496018
76908,0.3669693225729077
76909,0.16753710272949468
76910,0.08887002462129551
76911,0.07569590970526366
76912,0.21450474512518264
76913,0.09255235625404136
76914,0.016773168551992818
76915,0.07971333821993248
76916,0.5574794532339592
76917,0.14217317467864582
76918,0.0868992624102482
76919,0.3967289627230111
76920,0.263369796339293
76921,0.15695804150852838
76922,0.3775375234464492
76923,0.1941359373765003
76924,0.059511705438713404
76925,0.06602166306145672
76926,0.3766948572915981
76927,0.12025273096627932
76928,0.36293792283736703
76929,0.016387213846452833
76930,0.03397830674962827
76931,0.1482694909105875
76932,0.18950056745585028
76933,0.27058908809399046
76934,0.2172430235414619
76935,0.20533559250718966
76936,0.1587029299501308
76937,0.18644131156041027
76938,0.03153139925041123
76939,0.33032946185279405
76940,0.030155175394039755
76941,0.094788330746448
76942,0.543482774918942
76943,0.28699011448458056
76944,0.21127443772270144
76945,0.20591542845332414
76946,0.1959660125744677
76947,0.18082517313419874
76948,0.5747396312989228
76949,0.16226242651021347
76950,0.13420509004311962
76951,0.41833069981035553
76952,0.4848299115832832
76953,0.002939934626343361
76954,0.14677796663356232
76955,0.1396097975871698
76956,0.07610614559895336
76957,0.25339767564592713
76958,0.09761262139164634
76959,0.5247577908526404
76960,0.12696929616850577
76961,0.10128044492345874
76962,0.17610121794718345
76963,0.26359545745657115
76964,0.05907799958119048
76965,0.22927131964353525
76966,0.2905391718501795
76967,0.17532876349208615
76968,0.15838701901500704
76969,0.20566063868263149
76970,0.23852540262161456
76971,0.2981757202622717
76972,0.3084220252726712
76973,0.027158125650587714
76974,0.027199543203679146
76975,0.2756954023354132
76976,0.2511315341398405
76977,0.3224101496802743
76978,0.2359235826215839
76979,0.08116238975870328
76980,0.5869788694936421
76981,0.0884531702478484
76982,0.20734075851279823
76983,0.16723459196462925
76984,0.1465317853407607
76985,0.24264398536701207
76986,0.17251935823950845
76987,0.5903330640513851
76988,0.026906121513214934
76989,0.17334288812851367
76990,0.16915748869344716
76991,0.1338299193349402
76992,0.30192651210776705
76993,0.10000772927182079
76994,0.045684042579914964
76995,0.03613090093925907
76996,0.04594331189606485
76997,0.18098512386935028
76998,0.23838432703480056
76999,0.21655876099883567
77000,0.1715439586411778
77001,0.1928502973497974
77002,0.30085164496782035
77003,0.042370172841043136
77004,0.09047191976694767
77005,0.1620848658207635
77006,0.16493748651748955
77007,0.13657680814965553
77008,0.0293024256159992
77009,0.5807817639290656
77010,0.22176177891588075
77011,0.12507683094848124
77012,0.13546866374163774
77013,0.1894590186561956
77014,0.2179792473557301
77015,0.28278966673097666
77016,0.1962242912603055
77017,0.119027570402739
77018,0.08493740799857544
77019,0.23245698089264744
77020,0.19493489792544155
77021,0.25998003250026874
77022,0.022541704663204775
77023,0.19764400738508828
77024,0.12936581740627504
77025,0.046421662981258896
77026,0.1413866251880224
77027,0.030481494316997926
77028,0.2632840914591017
77029,0.097834796345017
77030,0.42702341267215294
77031,0.010714531834106856
77032,0.08101022076463882
77033,0.11237752915810036
77034,0.21156808579659697
77035,0.10517294957099246
77036,0.09341891830416868
77037,0.06322206428418706
77038,0.35229061527203753
77039,0.6053289814609693
77040,0.025238364144778282
77041,0.1677208121740969
77042,0.09296674474173704
77043,0.11960240569843393
77044,0.1882328825062539
77045,0.2664402944634021
77046,0.19470551926151852
77047,0.01649504228501199
77048,0.16801923756449216
77049,0.2844198597195654
77050,0.18099595745413474
77051,0.2573948739542421
77052,0.028927789110611314
77053,0.14606534484981235
77054,0.026317248629738384
77055,0.14579336314252672
77056,0.02806769092969455
77057,0.03059108447601628
77058,0.25662800193091106
77059,0.09372626636572555
77060,0.12365670138128543
77061,0.27276155180967243
77062,0.14847336546311507
77063,0.1184250477471724
77064,0.09576712970810246
77065,0.13385928089411608
77066,0.15350310755984717
77067,0.07208525193489727
77068,0.0933521581904362
77069,0.14383909909842216
77070,0.188907486755256
77071,0.08893368289420485
77072,0.20202814570546418
77073,0.09718999826958172
77074,0.09616078027224877
77075,0.13467804422396817
77076,0.6705037182316251
77077,0.3998910940257338
77078,0.1436301892984374
77079,0.03742266445352159
77080,0.15808236573496443
77081,0.05393102132315181
77082,0.18523950944747067
77083,0.3228128699086568
77084,0.29057511218713417
77085,0.022300299497016566
77086,0.12967028747922943
77087,0.03568595051681213
77088,0.3068028412291455
77089,0.06863584488787144
77090,0.044643453450425745
77091,0.02242610552326835
77092,0.17822834112347619
77093,0.1632981433469674
77094,0.06881172758270003
77095,0.054666837145052556
77096,0.15539000796714147
77097,0.02690353912579603
77098,0.005480518554515923
77099,0.34934667249363466
77100,0.09749228254183212
77101,0.23264868867767957
77102,0.15290857524315474
77103,0.5503512927568236
77104,0.015113074195329531
77105,0.6078965897113455
77106,0.1491482637003607
77107,0.2129916037938266
77108,0.020810368423126453
77109,0.3317587064404128
77110,0.134411985565425
77111,0.09822148146035682
77112,0.05994832705266154
77113,0.2957197160016973
77114,0.38094498842630026
77115,0.011460933207922826
77116,0.024744379866832898
77117,0.19840110724953589
77118,0.756665020566016
77119,0.06263662720188702
77120,0.07281278189222767
77121,0.06574238050643942
77122,0.24511586980850028
77123,0.38069461904288004
77124,0.2768589028809745
77125,0.10704220486944822
77126,0.03788170069518035
77127,0.23972564919899036
77128,0.2523946260262183
77129,0.18814624863410717
77130,0.1932250712951511
77131,0.08212383700535553
77132,0.26714383988835977
77133,0.021922837686473844
77134,0.10465262815439566
77135,0.02938494287410159
77136,0.18319571412260297
77137,0.30484489027512246
77138,0.015278955335124644
77139,0.37907229288470295
77140,0.2597060404449355
77141,0.17563112479529003
77142,0.19155847172852436
77143,0.251180029107543
77144,0.6865210167107453
77145,0.09854810483733983
77146,0.09470537829408665
77147,0.2514626982634831
77148,0.17213825709215713
77149,0.2884535350559442
77150,0.10984311991418304
77151,0.07157100445487048
77152,0.037084997356692254
77153,0.22378523912454873
77154,0.1668044155534662
77155,0.06594258015300335
77156,0.33784614250694595
77157,0.3306602621258435
77158,0.10834860736702387
77159,0.3017546280242974
77160,0.36557863009899344
77161,0.16483579574860874
77162,0.4115533782327903
77163,0.2740437551553047
77164,0.16877647301992302
77165,0.28348757462654756
77166,0.10624574837618535
77167,0.2071404237715936
77168,0.27364894074763213
77169,0.21194567808464088
77170,0.17760447913649388
77171,0.039999229277409676
77172,0.11897000423681273
77173,0.17464382069548592
77174,0.06305285625556106
77175,0.14258380880137764
77176,0.10226495734539516
77177,0.31439850438598654
77178,0.10729302306126141
77179,0.17990733233017114
77180,0.07822007844418322
77181,0.13485867628774206
77182,0.06230721524840616
77183,0.06488082897542975
77184,0.33424756419402973
77185,0.2411276763865859
77186,0.013816328954390635
77187,0.021288310275449227
77188,0.05630854274971745
77189,0.1286229267696179
77190,0.13475248706147838
77191,0.10002078057045602
77192,0.021469490995783307
77193,0.10004859798138603
77194,0.28041468637556327
77195,0.20852542884357006
77196,0.14660521154701367
77197,0.10996466082386948
77198,0.14501891648828047
77199,0.0672166904830456
77200,0.13273425868804842
77201,0.585266285740864
77202,0.04497671636639615
77203,0.142668700235861
77204,0.3806035114011706
77205,0.04412802341499584
77206,0.20986118921619526
77207,0.17458369322235553
77208,0.03802054231114944
77209,0.03880429376246897
77210,0.06795227591390748
77211,0.20433105845015964
77212,0.3777263758208253
77213,0.19851345585337984
77214,0.15878062420158245
77215,0.08660393831899975
77216,0.19650756064575176
77217,0.05718538531570894
77218,0.3650951132295779
77219,0.22020863088650108
77220,0.14247617178093958
77221,0.23900825776727772
77222,0.3760678243495832
77223,0.06391700006105941
77224,0.5833390131157113
77225,0.3394472188496821
77226,0.01190177077777494
77227,0.16508115073794008
77228,0.17985569610521163
77229,0.04997724760682292
77230,0.0816690092309988
77231,0.011861969178821732
77232,0.08983202439635274
77233,0.2645993529667654
77234,0.21654061972060812
77235,0.19332998430748902
77236,0.18187093186197653
77237,0.21479213480069143
77238,0.07831414155906453
77239,0.3351352341077267
77240,0.13976285133850874
77241,0.1267984590389486
77242,0.02486989193459232
77243,0.12107976690669656
77244,0.028259170595945963
77245,0.021571455904541265
77246,0.1426994015836821
77247,0.14210779562523568
77248,0.2348399087528711
77249,0.1494905782702425
77250,0.2882941856725955
77251,0.1146444708618206
77252,0.3163276268457486
77253,0.07702224377181159
77254,0.3703190902256369
77255,0.18190414606009767
77256,0.18023348394587022
77257,0.1971565976649144
77258,0.06259960902154556
77259,0.12585369913589303
77260,0.06688582331415245
77261,0.31778444682827833
77262,0.7353393127249787
77263,0.4442925367023086
77264,0.42111984857254375
77265,0.40085171328353714
77266,0.020312827834449335
77267,0.03487047081832086
77268,0.2574748950642804
77269,0.20610947883510383
77270,0.2776412531694393
77271,0.05040657512245547
77272,0.10258249880684486
77273,0.3067964943882881
77274,0.23184142198438762
77275,0.08710794954319175
77276,0.14869092155362362
77277,0.21155920868936753
77278,0.16995356154965316
77279,0.5796353705393152
77280,0.1369206182408418
77281,0.09368574623467427
77282,0.06533012084407996
77283,0.1226602812399708
77284,0.13348967720825786
77285,0.09297541782859202
77286,0.04217714114979313
77287,0.013707583379906909
77288,0.10691263461535312
77289,0.11124542166798544
77290,0.20408568129058377
77291,0.31245129772145114
77292,0.034303643703603
77293,0.0445437871827955
77294,0.03201077960256802
77295,0.14003979251526955
77296,0.2314471638849552
77297,0.014676037992051007
77298,0.21499187715151077
77299,0.24080284617755457
77300,0.19409208988539906
77301,0.10287038828564413
77302,0.37491831142624854
77303,0.09259898274445207
77304,0.500372011511672
77305,0.08036874708449283
77306,0.4141879794650579
77307,0.39090398613074073
77308,0.16064869843810842
77309,0.7797793357343036
77310,0.0717420260454531
77311,0.016001134040631665
77312,0.1554721787944551
77313,0.13353370101783069
77314,0.1074775139568413
77315,0.1114194497785632
77316,0.1208132562218905
77317,0.37792806174459204
77318,0.12031656233967848
77319,0.30646652936758506
77320,0.15808205126558653
77321,0.25121669489997595
77322,0.011076897497889874
77323,0.417139191980277
77324,0.021451885915497137
77325,0.013269659392489488
77326,0.12474970877809334
77327,0.26216779021380093
77328,0.1660959894077808
77329,0.15568240431394284
77330,0.2312433110443016
77331,0.16558037475386778
77332,0.10698062902212778
77333,0.0797644200173227
77334,0.18982383808473297
77335,0.16732858066335113
77336,0.17292886425536738
77337,0.11277834473385563
77338,0.12495453646113648
77339,0.21283671968943016
77340,0.060406085197756164
77341,0.03655438985830589
77342,0.020027188112520137
77343,0.23894140028646896
77344,0.1101358104770609
77345,0.31455214058831554
77346,0.05418109390627947
77347,0.30940798576319295
77348,0.3129227878186291
77349,0.3362683976470878
77350,0.402518187928555
77351,0.28143070102062057
77352,0.21725249754088916
77353,0.06812944154902245
77354,0.4586102718852232
77355,0.05672349306527861
77356,0.09689318763579292
77357,0.09832997141404329
77358,0.13413494046909438
77359,0.049344333371897246
77360,0.1267421871646457
77361,0.023974198089102814
77362,0.10049671433972243
77363,0.11985310171985002
77364,0.2404120478919505
77365,0.2139867924346854
77366,0.1341988337444674
77367,0.08069679470290109
77368,0.2950310644478445
77369,0.40247272068520823
77370,0.15608532756914195
77371,0.024428761990075012
77372,0.3533635485021628
77373,0.008115190382728593
77374,0.06923561349397873
77375,0.010841358957861457
77376,0.3256526270722541
77377,0.18771546140893228
77378,0.40051438001055284
77379,0.18162938574006518
77380,0.12219984782659374
77381,0.0186132386419365
77382,0.10397762419361099
77383,0.13413166250515415
77384,0.3516390548781593
77385,0.31072339811369254
77386,0.30290047541036885
77387,0.22828519340011044
77388,0.17697041837292324
77389,0.31124073272086583
77390,0.15999155723218325
77391,0.0905658331673565
77392,0.22001586110588778
77393,0.08890287667300148
77394,0.22929217159252233
77395,0.05633599346305206
77396,0.10887973838569702
77397,0.3375396050164887
77398,0.018941274400566775
77399,0.15262863137184934
77400,0.13644130072696342
77401,0.06986997727295613
77402,0.17091873131262933
77403,0.42241238901366984
77404,0.31817294897497256
77405,0.2768893850986843
77406,0.11656502358669454
77407,0.0505128854792676
77408,0.11016311358925901
77409,0.30949807247590055
77410,0.3314022550452816
77411,0.13030761194240945
77412,0.15272173246901635
77413,0.3265485776687131
77414,0.22841860406121936
77415,0.1646416874407617
77416,0.13263126202210615
77417,0.035054443435927035
77418,0.0462306431409427
77419,0.27334660302749325
77420,0.30070595993647475
77421,0.012039143852808151
77422,0.11924284241897273
77423,0.0827805731908657
77424,0.023379577746693057
77425,0.09565573141964728
77426,0.23851765180475093
77427,0.18811397699061655
77428,0.042611301039026196
77429,0.27871909702913067
77430,0.07089820207601316
77431,0.5409973779730952
77432,0.07756210861696107
77433,0.3065050203069428
77434,0.0792021489819715
77435,0.16336491037766132
77436,0.0681268909274017
77437,0.051381155100063344
77438,0.24170268871247472
77439,0.014612291724359716
77440,0.14302949852341443
77441,0.27650283714678975
77442,0.0866582189020922
77443,0.2713276392269615
77444,0.2360609300378211
77445,0.09373339460456256
77446,0.010643083102146428
77447,0.1162446740829931
77448,0.20294883993138244
77449,0.16364899624262036
77450,0.09380958160457349
77451,0.01700167037669122
77452,0.1457357048560342
77453,0.19868349877906147
77454,0.08887373747859327
77455,0.28821577952192784
77456,0.3058333327445658
77457,0.034979620233922294
77458,0.4305454924788542
77459,0.05181748225685294
77460,0.3237241512976907
77461,0.4155325293633425
77462,0.020055159306305886
77463,0.032485302267804335
77464,0.08578261106495852
77465,0.16734462488471216
77466,0.6605231418661464
77467,0.1532711695166093
77468,0.21317100652837637
77469,0.05417612409767881
77470,0.1428327236624733
77471,0.01248875658875976
77472,0.21030013063512595
77473,0.042709062312205004
77474,0.06472110200690809
77475,0.02212400408676249
77476,0.16512746526892225
77477,0.08926769342923523
77478,0.24832425234763095
77479,0.34547759876521517
77480,0.24666520630240274
77481,0.3480332391223544
77482,0.07347954087767272
77483,0.034812284397587163
77484,0.16848349335623436
77485,0.01041339180297991
77486,0.14740584054335304
77487,0.05755372618362343
77488,0.3424271474909645
77489,0.05329283222449137
77490,0.3941693587819025
77491,0.23182538454796858
77492,0.16196625556940214
77493,0.23624446384116662
77494,0.5177757450408991
77495,0.3103285161094333
77496,0.675200227008728
77497,0.07430320796824977
77498,0.03074249787746815
77499,0.020919330830652394
77500,0.11524518386319212
77501,0.2795089375426478
77502,0.09578173429552395
77503,0.24005464466224746
77504,0.012976973613754128
77505,0.1356260595121704
77506,0.4418062488617044
77507,0.09870248430235258
77508,0.25228539726737664
77509,0.24004374458222955
77510,0.07735092684050746
77511,0.19812351149171095
77512,0.47362657083850546
77513,0.0662301825849974
77514,0.25347960805200914
77515,0.4277476550268266
77516,0.15607351871192823
77517,0.12805700179632962
77518,0.26715546328048
77519,0.030918910945225208
77520,0.011623351220709116
77521,0.34300759790470836
77522,0.1824991584155853
77523,0.2602287904989969
77524,0.22443012419082098
77525,0.17355755183242166
77526,0.5230541158051903
77527,0.6804225569463201
77528,0.4296049176997677
77529,0.1438420124732486
77530,0.4764386856129209
77531,0.3111399214547995
77532,0.050163670692192006
77533,0.2873049176871028
77534,0.1272373465439277
77535,0.15624119130053735
77536,0.2969660896203667
77537,0.15789274612020793
77538,0.3178404639817044
77539,0.12631362120718778
77540,0.17422566546393795
77541,0.2603770985023249
77542,0.23545526596558594
77543,0.17287700317955093
77544,0.07698460121639408
77545,0.16042535001856115
77546,0.2621800793353062
77547,0.14560674522177136
77548,0.04133517185665195
77549,0.07817808557269175
77550,0.6931097143196626
77551,0.08380897991535911
77552,0.19924421410147708
77553,0.1738918495344299
77554,0.24169936793290633
77555,0.07088036828911912
77556,0.02885947136032345
77557,0.36007154319777257
77558,0.13938829621364138
77559,0.16023484278287703
77560,0.14110797590940902
77561,0.533318450072141
77562,0.3191886884877213
77563,0.1682943929548671
77564,0.04441260952628304
77565,0.013506448810212363
77566,0.0473031396630907
77567,0.32543705676684126
77568,0.3632243405455634
77569,0.2978560425813267
77570,0.003161932171859766
77571,0.190257363344811
77572,0.03533207680747256
77573,0.19810964091450495
77574,0.16490373150986756
77575,0.14037674759565452
77576,0.19535873613309934
77577,0.19603955902821976
77578,0.09384973412528982
77579,0.4068599283842063
77580,0.10572257742016689
77581,0.10062124175633874
77582,0.02209148108732858
77583,0.5746038316588571
77584,0.171521797235009
77585,0.11016879061037821
77586,0.04423078893884528
77587,0.6619218780148165
77588,0.07383637196525566
77589,0.16686900352201967
77590,0.30787895823212885
77591,0.04242725497035045
77592,0.4592438578041867
77593,0.07569041193343944
77594,0.07493657468288185
77595,0.14644939127327875
77596,0.23883755133187995
77597,0.02443484952972091
77598,0.21505578227289565
77599,0.4919611862712546
77600,0.12890974515922524
77601,0.07102904230470722
77602,0.062299462088338614
77603,0.08455017192149332
77604,0.07709154122348091
77605,0.11388707160209734
77606,0.16885292053938014
77607,0.5138972246186759
77608,0.11048632851002237
77609,0.02568364716116384
77610,0.26864819570485005
77611,0.1482911588009285
77612,0.41792679781935177
77613,0.311379531653672
77614,0.030558996608485222
77615,0.024400928529472503
77616,0.10580694213954815
77617,0.1049730240134371
77618,0.10257301869958384
77619,0.22062745095411418
77620,0.34582379059183216
77621,0.08077146295899426
77622,0.04606950337611952
77623,0.17108744423072156
77624,0.017833495373132936
77625,0.3370280706077787
77626,0.15755419103423804
77627,0.26363998738194877
77628,0.18110824217006874
77629,0.1960914621251664
77630,0.3086184188047507
77631,0.008771406096806681
77632,0.23732848691213926
77633,0.012612459353975987
77634,0.07957270109714919
77635,0.08908692033914475
77636,0.21777670666185847
77637,0.19650491240272291
77638,0.3361236125937097
77639,0.1341159985170229
77640,0.15254824996178973
77641,0.1609530649733578
77642,0.1700722352545241
77643,0.13075270979057232
77644,0.1071930588887251
77645,0.2060409470416188
77646,0.40581350624779533
77647,0.03598905275567749
77648,0.5060351268133784
77649,0.040844950623793445
77650,0.021167514962944514
77651,0.2329403957473211
77652,0.1776479163682719
77653,0.1201205989997199
77654,0.3820046404643531
77655,0.04321917036288199
77656,0.18111327260821478
77657,0.033073886458771434
77658,0.38281044387445473
77659,0.08339119555407291
77660,0.35388981754738885
77661,0.023683841174847182
77662,0.1392395721668564
77663,0.3269492356830519
77664,0.1271296645293445
77665,0.30743370035920564
77666,0.14592394509047074
77667,0.20073348046263478
77668,0.19850251206281225
77669,0.04044394586211918
77670,0.07258754820838387
77671,0.20528197091982636
77672,0.09472657139936139
77673,0.23921739555416233
77674,0.21929990231930388
77675,0.016288134277160752
77676,0.011290361164253209
77677,0.08271901320667857
77678,0.258281328960205
77679,0.11521791640387125
77680,0.02048567630039776
77681,0.08202332759152502
77682,0.1831180863321325
77683,0.143026707212478
77684,0.12683035107634447
77685,0.13775147320642392
77686,0.5334316055204872
77687,0.19188790210292478
77688,0.08079927201328313
77689,0.36448612736467023
77690,0.10083414841618572
77691,0.2061572393570075
77692,0.09183622797911935
77693,0.05913783290541901
77694,0.13242616315776082
77695,0.054364889351342496
77696,0.22671531357530342
77697,0.10242246009885468
77698,0.24213594584378897
77699,0.11719096936941155
77700,0.15969971535103425
77701,0.21879515806869976
77702,0.32586876922274616
77703,0.12234248078893076
77704,0.17063701811490536
77705,0.1445084994978848
77706,0.4392163417093553
77707,0.16447114478633815
77708,0.3828041075278158
77709,0.09989614658273203
77710,0.2044632647804544
77711,0.3097180405377719
77712,0.353759711389646
77713,0.05435381803551213
77714,0.16216426442607987
77715,0.10815564404441129
77716,0.055405696792010135
77717,0.14432726128396772
77718,0.8876486948142247
77719,0.09528854377737635
77720,0.13064686899790592
77721,0.02642732685396757
77722,0.12679136219129022
77723,0.1463657149724908
77724,0.1284141211123763
77725,0.23315588549005395
77726,0.13132268898657434
77727,0.24654617156130096
77728,0.5049753696688922
77729,0.025508280739035855
77730,0.32797486420824623
77731,0.04029971151226036
77732,0.23100696430740836
77733,0.33487586167336575
77734,0.05892146565227863
77735,0.08963073715030305
77736,0.07897654068189193
77737,0.20498496596981813
77738,0.043183333965269716
77739,0.07978684493530722
77740,0.28429457322889495
77741,0.5301440325349694
77742,0.27512180196451974
77743,0.1760378069785176
77744,0.288217611590011
77745,0.08037438164653303
77746,0.05308576478716741
77747,0.04086355911806265
77748,0.7475002337282194
77749,0.04180607126404365
77750,0.12897049657628687
77751,0.3560172639540197
77752,0.09249811407743916
77753,0.3708527934488603
77754,0.2819513657120707
77755,0.09199295638077284
77756,0.3018879552404775
77757,0.18349752445954487
77758,0.03053370116756116
77759,0.10302868055628667
77760,0.1079271452695293
77761,0.23350018355345561
77762,0.14424064373345333
77763,0.0522984387040242
77764,0.12757614151529456
77765,0.11766834365914629
77766,0.051858193666769276
77767,0.2722271328475526
77768,0.5802582392833018
77769,0.6338258761497637
77770,0.08653388507814247
77771,0.07278696052149174
77772,0.0757848997918069
77773,0.07787081627183469
77774,0.330828802528841
77775,0.267279781044871
77776,0.02089368166007106
77777,0.21592292002358365
77778,0.1637364001043605
77779,0.18544979014261326
77780,0.14080346354444498
77781,0.3970408100648612
77782,0.23609817756994622
77783,0.2246759541840505
77784,0.13400616318195044
77785,0.2403821400368824
77786,0.42281266396597134
77787,0.28054364441701607
77788,0.27779565621692953
77789,0.1133860964559058
77790,0.1364797095461832
77791,0.20516796913770038
77792,0.22605011404259662
77793,0.3404579102250711
77794,0.049850741627223326
77795,0.01777526197858084
77796,0.192470458705443
77797,0.325564228299957
77798,0.23322433780602178
77799,0.03889731595899955
77800,0.18600269546477097
77801,0.5874563947385959
77802,0.17094541132247168
77803,0.4906420518780875
77804,0.014590372885298132
77805,0.03240421413743571
77806,0.014450315569978901
77807,0.20851544778361586
77808,0.07591307856882669
77809,0.08441102347716876
77810,0.22941489648618457
77811,0.2518915520364935
77812,0.20516775595551373
77813,0.07017098808874306
77814,0.08458360427745532
77815,0.096544813970118
77816,0.22819707730040506
77817,0.02562416110548621
77818,0.3212220581247979
77819,0.07343590672980105
77820,0.12208250406828457
77821,0.18299725305867484
77822,0.14119470099973627
77823,0.11235211484457464
77824,0.7266450182185987
77825,0.39255077775314984
77826,0.023391952964435216
77827,0.09772482813877577
77828,0.17888316403527912
77829,0.05822641674870657
77830,0.18553722125590022
77831,0.0787725048740648
77832,0.15964198578299715
77833,0.3141230689514176
77834,0.49476983501499794
77835,0.3720028803030542
77836,0.015203575891522023
77837,0.0412815733561529
77838,0.28152742727318997
77839,0.14070801316228707
77840,0.1480648574326341
77841,0.06298871501617226
77842,0.05357664735009078
77843,0.08083345545096621
77844,0.01622171322572159
77845,0.27530142437427163
77846,0.09191541568378002
77847,0.15956644980825196
77848,0.025223306000428714
77849,0.2563803246531396
77850,0.14684699504280338
77851,0.20338671035680408
77852,0.5285293434008326
77853,0.1955480258722728
77854,0.006522385196661597
77855,0.6296270035180765
77856,0.32393301870818747
77857,0.38966906092258247
77858,0.1707688409372991
77859,0.8974536040682431
77860,0.092091469723086
77861,0.032458844478224655
77862,0.23115394364944852
77863,0.03818860332013477
77864,0.12692756378558545
77865,0.012672587892971057
77866,0.4484362719034394
77867,0.009248397484634397
77868,0.044602767038320244
77869,0.45343911652125524
77870,0.5471400501029956
77871,0.42320190754138004
77872,0.00691622988592468
77873,0.03769708685181602
77874,0.19470852159958366
77875,0.04410514183945388
77876,0.27377789040871797
77877,0.2920904722675185
77878,0.32831056632199584
77879,0.09894406972174292
77880,0.326220573738967
77881,0.3805728645127657
77882,0.22311791282294333
77883,0.12259964957987515
77884,0.5232150453648025
77885,0.47804722444086306
77886,0.12416754462767181
77887,0.2416813793306674
77888,0.019263249287138795
77889,0.0541460197661768
77890,0.10864822428370442
77891,0.25250143095561944
77892,0.04004259386778858
77893,0.1523302987946411
77894,0.03604162824490255
77895,0.4225642872233927
77896,0.2200114307476287
77897,0.33212580816886267
77898,0.09557814311361963
77899,0.06400109841552708
77900,0.1334702998401909
77901,0.024421127441538282
77902,0.3789478765225661
77903,0.1561423987446866
77904,0.00783995845247134
77905,0.15987092793694027
77906,0.22011183898616649
77907,0.2677211122255997
77908,0.21007712783423488
77909,0.2166506516372805
77910,0.778378716404039
77911,0.3612787718226397
77912,0.03690328758600941
77913,0.14760030097449128
77914,0.016699676836853253
77915,0.10436070620649596
77916,0.06718444466937191
77917,0.0172537621996274
77918,0.09961082234931681
77919,0.19375490292276168
77920,0.04993801738773039
77921,0.17278839040311966
77922,0.12539302239504915
77923,0.4159475034481594
77924,0.05894779553586665
77925,0.4213352014434472
77926,0.5167234857247762
77927,0.13791748941359067
77928,0.23253676965031714
77929,0.1377814191691786
77930,0.3945598922650226
77931,0.06187683474050249
77932,0.02237374329526221
77933,0.05065359189702398
77934,0.2892617048995726
77935,0.14281998926453252
77936,0.15391487309323046
77937,0.3421892282367768
77938,0.16992798389332575
77939,0.04623760835391459
77940,0.2714432457321747
77941,0.10876498083654869
77942,0.38750013305575304
77943,0.21758345017070496
77944,0.2301020918539238
77945,0.5189885052676135
77946,0.3828539856345176
77947,0.11784262912276308
77948,0.03851526817106968
77949,0.4316694781487006
77950,0.051584469801303774
77951,0.20615471300885374
77952,0.5138444918280297
77953,0.0328661464815163
77954,0.008127133341537597
77955,0.3977329828318821
77956,0.1699899996204409
77957,0.2155474972645077
77958,0.007451996786787102
77959,0.05768296492325918
77960,0.07895273541314878
77961,0.12674082951292023
77962,0.08284149891440455
77963,0.09611604256762683
77964,0.7686116916314378
77965,0.04376992020442931
77966,0.39392768342425327
77967,0.9478386435117176
77968,0.24286024775639267
77969,0.4246965690363864
77970,0.23272031814707167
77971,0.3399557767783942
77972,0.21000952876024864
77973,0.2006569251999197
77974,0.15906001787627785
77975,0.0511835782768717
77976,0.32267255884676294
77977,0.7819860262465451
77978,0.22412313319534932
77979,0.3133197879291605
77980,0.011828941026519173
77981,0.1668448232329718
77982,0.06574751850556693
77983,0.38048592987681007
77984,0.6455906610578687
77985,0.04111037578841879
77986,0.014252069863303784
77987,0.21294368642845882
77988,0.09546576134310272
77989,0.04493814406868478
77990,0.21341372241765172
77991,0.11721055048967179
77992,0.29230423875441436
77993,0.07252626407480256
77994,0.10182888711614516
77995,0.41426929546934615
77996,0.019095421604603004
77997,0.12754807719678363
77998,0.012902254418070351
77999,0.1429229621397286
78000,0.2817465226113616
78001,0.03012944565929856
78002,0.26050162519275205
78003,0.17195843876406222
78004,0.5838495750966334
78005,0.200508827334527
78006,0.019080976165299513
78007,0.26022509424925233
78008,0.15991837794467093
78009,0.13605952400742688
78010,0.1638681984671892
78011,0.14736907059885185
78012,0.3301578819542797
78013,0.21648467355357098
78014,0.1737463776902266
78015,0.05069899699203007
78016,0.15909986061358283
78017,0.1318974783092364
78018,0.018801818983697816
78019,0.2700041448174301
78020,0.11977584428471429
78021,0.2471315316034077
78022,0.4366807591980287
78023,0.01080081127348725
78024,0.2483269197381395
78025,0.029819669594502156
78026,0.25892467612414294
78027,0.24122575942840702
78028,0.5818266133910183
78029,0.14026649023853735
78030,0.6688385929758547
78031,0.07042958964910769
78032,0.14779432170672602
78033,0.22902573646835903
78034,0.7113730106523858
78035,0.1310397353500356
78036,0.08587820220041506
78037,0.24628825372243784
78038,0.09473261410642493
78039,0.9383767796644231
78040,0.16410957463117695
78041,0.19648427139671698
